;0
13284;-5.766624666529584
13285;-4.824282179534428
13286;-3.1656512886790873
13287;-4.358630178524436
13288;-4.0464267555650695
13289;-6.800173465109353
13290;-7.126717801165504
13291;-7.255447002332945
13292;-10.049287311097322
13293;-7.601945425031113
13294;-8.657546368868676
13295;-11.413535011392929
13296;-10.265593737528198
13297;-10.723660609482787
13298;-9.659478616913542
13299;-8.895414729560557
13300;-8.278835506813808
13301;-6.437464392953523
13302;-5.612348384211124
13303;-5.270988145934706
13304;-5.903155194105974
13305;-2.1211280725015387
13306;0.5317522943849942
13307;3.282493572123642
13308;7.054880985215333
13309;6.3123292456623465
13310;7.021586072511362
13311;7.161978121665234
13312;8.550536365575878
13313;6.621644798282326
13314;5.056938643923363
13315;5.661896507977333
13316;6.456857388961977
13317;8.062327783953378
13318;8.456846633641842
13319;9.22740612853403
13320;9.860098098797595
13321;8.05582998881885
13322;8.012866683045523
13323;9.154396167703098
13324;8.3615059293335
13325;6.796783767769652
13326;6.642133595065311
13327;5.370153856467326
13328;5.2792905234558845
13329;6.192331365083043
13330;6.95952219047003
13331;4.46510925779417
13332;4.633669066006996
13333;3.7635390767750563
13334;4.106503442956441
13335;4.547392380239114
13336;3.711135718249702
13337;3.6132482965507453
13338;2.9310536799638096
13339;2.8863991615731965
13340;1.9461919947443749
13341;0.7176396372291254
13342;0.6681025731734823
13343;0.4529431170824264
13344;0.012559510587106013
13345;-0.5721592971124015
13346;-1.7443159627133102
13347;-2.1533950293874176
13348;-2.640773292454333
13349;-2.2399662160427747
13350;-1.1824540717141552
13351;-1.5411097016809712
13352;-0.4160309294391012
13353;0.569173947588832
13354;0.3829307626431395
13355;0.5706849374032816
13356;1.2435281669867213
13357;1.3945990622255435
13358;2.17782999587484
13359;1.4905736205566984
13360;2.462606309745972
13361;2.3276725177517217
13362;2.509795612576257
13363;2.1590431897917663
13364;1.7844044492699076
13365;2.2005906333792953
13366;2.084807061372169
13367;4.273285955124933
13368;5.315072703870928
13369;6.778711531580998
13370;7.2109246211827545
13371;6.622361941612877
13372;7.268149235228104
13373;6.818779116430413
13374;6.896824239482663
13375;4.339446933276553
13376;4.154676398736479
13377;-0.5101969114092333
13378;-4.159210600086009
13379;-5.1683626847986455
13380;-9.410378900982982
13381;-9.580644793749789
13382;-11.092922106249219
13383;-13.380698084744532
13384;-16.67052092293446
13385;-18.485366906855262
13386;-17.523028399701783
13387;-19.035199705068386
13388;-18.824543400804043
13389;-19.983802826741687
13390;-20.159820841357075
13391;-19.648391189566954
13392;-18.312507619685036
13393;-18.786168125139284
13394;-15.531480828623932
13395;-14.857505984614676
13396;-14.28716032462992
13397;-12.120741732243799
13398;-13.611568451524711
13399;-13.545569681262906
13400;-14.620544649166646
13401;-13.42681604288344
13402;-10.52547596411129
13403;-7.608730386976453
13404;-4.381538426749878
13405;-5.7809310804668055
13406;-6.110528995130078
13407;-5.448517822464965
13408;-2.0395313245006106
13409;-2.2558757362955246
13410;-1.0006577535246228
13411;-0.8192274426400917
13412;-0.6708779561039534
13413;2.9648602921123413
13414;3.5093567381755744
13415;4.184056178850015
13416;5.80100856564657
13417;5.704999543822095
13418;4.421921807714358
13419;3.8507633470522653
13420;2.3371204829815233
13421;1.2693378757540625
13422;2.2533869250332166
13423;2.9673999899770074
13424;0.6906003625295294
13425;1.0755395830373444
13426;-0.5555823284334996
13427;0.4460284402511837
13428;-0.3501953658491996
13429;-0.5345731030321007
13430;0.16112364343280802
13431;0.4624774232999199
13432;-0.5465086249926974
13433;-0.15170810445128044
13434;-1.3407319193471032
13435;0.28484186360204244
13436;-1.9698417341871073
13437;-0.8608293426209176
13438;-1.224386272624433
13439;-0.7313596803623665
13440;-1.360023676870272
13441;-1.0671661448840877
13442;-2.6371859202630095
13443;-2.90841924916984
13444;-2.883851488104884
13445;-2.990337033165484
13446;-3.810940459929622
13447;-3.588380385707326
13448;-3.3175373613426102
13449;-4.973119736219278
13450;-5.428711693474096
13451;-7.337907297384251
13452;-6.841714691366392
13453;-6.562594391794974
13454;-7.572618810967093
13455;-7.133204880595517
13456;-7.059680471884536
13457;-7.169787631868493
13458;-7.458314527962737
13459;-7.931708285693551
13460;-6.8846132082297125
13461;-7.145732751334004
13462;-5.222596702704778
13463;-4.401491755811062
13464;-5.059356430853262
13465;-3.392343949853343
13466;-3.607398670422205
13467;-3.525906430682353
13468;-3.7527435521312857
13469;-3.2701190007839167
13470;-1.3220679881633994
13471;-2.742779354892184
13472;-2.056138737406348
13473;-4.989639785304747
13474;-5.805621438207446
13475;-8.394329516520248
13476;-9.483798288219011
13477;-9.18176207551656
13478;-10.841500001775186
13479;-10.20651564965111
13480;-12.351061582288978
13481;-12.494081812734311
13482;-12.840107235220529
13483;-14.5106187255463
13484;-15.628104293652282
13485;-15.991773166147794
13486;-16.044005721365046
13487;-15.344291583934645
13488;-16.11988256599337
13489;-16.263805889582088
13490;-16.949512749139473
13491;-16.89041830070732
13492;-16.261389752699063
13493;-15.938716533941399
13494;-15.246127825487028
13495;-14.290874315556822
13496;-13.6891992136889
13497;-11.22548715826144
13498;-8.427918547316928
13499;-8.342540606289802
13500;-5.7426030287281185
13501;-4.297914790278861
13502;-5.366179258805913
13503;-2.7129488620923428
13504;-0.872832750079533
13505;1.133693053316559
13506;2.0581851477722815
13507;5.2113879452596885
13508;6.016038169494905
13509;7.285640479939806
13510;7.620882277609015
13511;8.475183878582756
13512;8.971681235286693
13513;8.945158810175313
13514;8.590289548387023
13515;7.929739442683396
13516;8.669630088620854
13517;8.126632626357736
13518;8.280763935412923
13519;7.68001906662299
13520;8.64323916738322
13521;8.176862858124249
13522;9.436382364747503
13523;9.42678815162428
13524;8.388258869007267
13525;7.6719065392122365
13526;8.074696847632676
13527;9.200268194301783
13528;8.457892359253368
13529;7.826157728397018
13530;7.1781649552985
13531;7.243676482443197
13532;6.9413108917485555
13533;6.3563657120028285
13534;7.075051947284517
13535;6.912792226352748
13536;5.983764324530843
13537;6.306835305487827
13538;5.707840375734014
13539;4.710386094670883
13540;4.389322486785183
13541;3.9766221673067426
13542;4.13303834101161
13543;3.5698007244807335
13544;3.304365634310302
13545;3.581948878976706
13546;3.2795929832141084
13547;2.736282484740976
13548;2.805333052463874
13549;1.7578587384567304
13550;1.8803626830546474
13551;1.248627493684358
13552;0.8126014250545011
13553;0.7955076360162872
13554;0.2772270198876595
13555;0.8152227454273854
13556;0.8375693836583373
13557;0.5063763681656168
13558;0.7960947560772157
13559;-0.5850262022788878
13560;-1.0530325564801537
13561;-0.7448127505318007
13562;-1.6926282983704943
13563;-0.5078411660952608
13564;0.4859380075554682
13565;-1.568616061359225
13566;-2.08892334997515
13567;-2.4467950267809875
13568;-4.192277032701433
13569;-7.4460008421552875
13570;-7.040397201598291
13571;-9.900925381210978
13572;-13.248273001097596
13573;-12.585008953838162
13574;-13.115975807058582
13575;-15.129215933040301
13576;-16.317497689593974
13577;-16.160516221021094
13578;-16.71164642521208
13579;-16.1554474861926
13580;-16.455299339956426
13581;-13.588919893730896
13582;-13.656618263082633
13583;-12.367562588547687
13584;-12.475589144809165
13585;-11.148503866665072
13586;-11.122498905687205
13587;-10.288531332907967
13588;-8.54022159989864
13589;-10.697686998973408
13590;-10.713289256286389
13591;-8.9185892550484
13592;-7.807629032100187
13593;-5.538329399743987
13594;-3.7640897142452983
13595;-1.7535288579234252
13596;0.6898128320166163
13597;2.1103020494754503
13598;3.598717378594533
13599;4.739937032962092
13600;5.408210714630696
13601;6.528346922005509
13602;6.57045789454531
13603;7.693100866099686
13604;8.517792759775896
13605;8.502622289280653
13606;10.456653350400227
13607;12.15927047600656
13608;13.414155231848499
13609;13.361233094404177
13610;13.208437723842756
13611;12.997601011030925
13612;12.270028416802203
13613;13.516040019205722
13614;12.451841425587318
13615;12.916406249389958
13616;13.42279584158487
13617;11.847464624547959
13618;12.76214588126453
13619;13.64032967424685
13620;13.048812326925637
13621;13.052173078594144
13622;13.016776390625214
13623;12.307598017828962
13624;12.254403682604499
13625;10.186850799108111
13626;10.202614774655649
13627;9.433602124548992
13628;9.605669971957179
13629;9.244696642047407
13630;9.074210943917786
13631;8.931161291871808
13632;8.821743820336028
13633;7.9316330281412855
13634;7.988194226674636
13635;7.4581252264827445
13636;7.040897851704633
13637;7.597024378817577
13638;5.974794655011669
13639;5.943167514916969
13640;5.327753095031656
13641;5.127155062606622
13642;5.174633123290785
13643;4.633108810890398
13644;4.794410525176547
13645;4.362779560523148
13646;3.8659707461342254
13647;3.633828840564104
13648;4.099217700603174
13649;3.2765266668609714
13650;2.9208694524914645
13651;2.7775188669092907
13652;2.52013374354747
13653;2.306903099600863
13654;2.1853311755440465
13655;1.818342725914163
13656;1.327684689464525
13657;1.3710500148045257
13658;0.9920264983453817
13659;0.13521158372613523
13660;0.3399396920114914
13661;-0.26436537302533325
13662;-0.469075122438275
13663;-1.396292736044543
13664;-1.9081094871075133
13665;-4.63184624260727
13666;-6.830675991819279
13667;-8.536908751351145
13668;-12.152509258653978
13669;-12.37203130984453
13670;-10.213259115007304
13671;-12.743585692593205
13672;-14.84884532974555
13673;-15.35364765195916
13674;-14.86803730915262
13675;-14.800623651128115
13676;-15.691293214014081
13677;-16.43781706554439
13678;-17.208316763172945
13679;-16.962290748326215
13680;-18.2951117825582
13681;-16.03291766480728
13682;-15.104548873687069
13683;-14.408418177732882
13684;-13.65160545584473
13685;-13.148122174568561
13686;-12.794294352650763
13687;-12.622177606222206
13688;-10.714248320960154
13689;-8.590687936944198
13690;-3.794343438998226
13691;-3.912292944462716
13692;-1.376266853690978
13693;0.14916702840881302
13694;1.8430413389737361
13695;3.2661172550580493
13696;5.575065485927607
13697;5.362105068803088
13698;5.636799871041053
13699;7.023380966312493
13700;7.107054815086735
13701;9.782528051873607
13702;10.969386615867458
13703;11.928545662221017
13704;12.144000102951745
13705;12.433866252080826
13706;12.253938918338031
13707;12.695950469336456
13708;11.51697326737852
13709;11.710504312019086
13710;12.028959611664494
13711;11.954185936688326
13712;11.791657334756742
13713;11.686631109113845
13714;12.575800198176358
13715;12.135583630665339
13716;12.083768973016355
13717;10.83445512882712
13718;10.439807020722471
13719;10.40097453911779
13720;10.241049787853093
13721;9.702671739156424
13722;10.277942590190728
13723;10.07199617475548
13724;9.419341729719616
13725;8.565984192935659
13726;8.512169436674215
13727;8.875643443936172
13728;7.844304001747016
13729;8.274723316672357
13730;7.875620814445244
13731;7.531618303182225
13732;7.168380426522417
13733;7.307767014036952
13734;7.104498210760799
13735;7.574787803608047
13736;7.459304886298274
13737;8.225490044737898
13738;8.186840587313892
13739;7.448326325371254
13740;7.821160683892577
13741;7.265044929820331
13742;7.828111308639954
13743;7.759640963745091
13744;7.5514159339731926
13745;7.945212668706243
13746;8.56507495786673
13747;8.378827879214445
13748;8.673145421629357
13749;9.064749548400425
13750;9.50288005616529
13751;9.141056005738548
13752;10.913808740383997
13753;14.380233659487695
13754;13.738588370613575
13755;13.640429435275069
13756;16.309198881371728
13757;14.706620150050801
13758;16.697538239340176
13759;16.216626419284296
13760;15.349079160363047
13761;12.03624948361926
13762;11.029958377045386
13763;9.972512602921505
13764;8.143194131982535
13765;7.4629913665309555
13766;7.127682045703498
13767;5.791432067500146
13768;6.477063048900469
13769;4.354115505610966
13770;5.151715312969485
13771;3.414184626306028
13772;1.778881686124369
13773;1.482565138694817
13774;-1.5258021066777738
13775;-1.2837394000023874
13776;-2.000435991087045
13777;-4.055690755324553
13778;-1.4279498846349385
13779;-1.2698251816765784
13780;-1.0088356872420534
13781;-2.080690857996828
13782;0.0139577369814754
13783;-0.21644140780952453
13784;-1.2867316968677671
13785;0.2674369202107431
13786;1.748254531562903
13787;2.782361731629094
13788;3.9548462366859196
13789;5.589202936027904
13790;7.124071382327065
13791;6.815662455212499
13792;6.895810872545724
13793;7.719983375349217
13794;9.423106252483397
13795;10.599156395215337
13796;11.767521529835607
13797;12.525053897201708
13798;11.914084765751333
13799;12.659547912197544
13800;14.563213270941585
13801;13.207650463706557
13802;13.063017535090507
13803;13.06841291974808
13804;12.806530227953939
13805;11.595707840673727
13806;12.001571223426037
13807;11.791620250434855
13808;12.456813386396304
13809;11.877427816253483
13810;13.11839760568649
13811;11.859626636396916
13812;11.675712231230001
13813;11.429300437827603
13814;11.348585064023384
13815;10.514103491685011
13816;10.322561665180634
13817;10.334146664513353
13818;9.984554549996284
13819;9.660909030294704
13820;9.440848981544354
13821;9.274947957855801
13822;8.6233654282523
13823;8.518262829781897
13824;7.948429830603527
13825;7.855879530922022
13826;7.78234451946049
13827;7.58893969270938
13828;7.238565105095159
13829;7.2763300814501015
13830;6.870254296794763
13831;6.754437702148063
13832;7.21134038167844
13833;8.03542978616014
13834;7.4774585532013536
13835;6.864697093083193
13836;7.585356312056095
13837;7.3089733820139005
13838;7.164221868543664
13839;7.935159833035711
13840;7.52582152919129
13841;7.67588441070696
13842;7.844996902354546
13843;8.416264816277977
13844;8.868245655717251
13845;10.191564007405818
13846;9.25425403540954
13847;9.053793499868178
13848;9.703916323726215
13849;9.019246330351292
13850;9.878078223466522
13851;10.3097177241961
13852;10.007535080972444
13853;9.838412805638995
13854;10.950404370135066
13855;9.767201230558339
13856;7.129479581016287
13857;5.038224428223147
13858;2.8893402517253017
13859;2.7516238555469084
13860;0.5867607114516391
13861;-1.520297495607442
13862;-3.380273848056338
13863;-4.521202236738067
13864;-5.329476338908035
13865;-6.411799154586529
13866;-6.637365739278937
13867;-6.377086183724767
13868;-8.394441382449678
13869;-6.211486185489163
13870;-8.390060971552789
13871;-8.607092567138444
13872;-8.567469153012793
13873;-7.342844848540691
13874;-7.901889019788539
13875;-8.04492560538713
13876;-6.4637200614007595
13877;-5.956077410900976
13878;-4.188019883762356
13879;-4.162373283612914
13880;-3.2328973038774707
13881;-2.9042788240768496
13882;-1.0097735520875724
13883;1.414401550923693
13884;4.410543815406027
13885;5.365970753783904
13886;5.573056843179238
13887;6.097181583403639
13888;7.636567315574482
13889;7.56522395889717
13890;9.548549690416914
13891;8.199515839204054
13892;10.254422489730215
13893;10.622193602917537
13894;11.107474248812743
13895;11.643854535444733
13896;11.997711089556143
13897;11.750020322976354
13898;11.1691167675468
13899;11.573562211364973
13900;9.79791351813736
13901;10.890179050565804
13902;9.013185057082312
13903;7.452977097713943
13904;7.02711218814677
13905;7.975058769515693
13906;7.504422913364668
13907;6.262416728559829
13908;5.585866987765006
13909;5.364498776450228
13910;3.7661835748842236
13911;2.642115625138316
13912;3.496250694795371
13913;1.942486843257906
13914;1.7159172690996947
13915;0.9668874351667505
13916;0.14294200161567872
13917;0.5800704206367335
13918;0.8399785621933469
13919;1.0361534094149945
13920;-0.4669300903860045
13921;0.3233752831075535
13922;-0.6336703382518156
13923;-1.169957830725208
13924;-0.832698711707567
13925;-1.80978180194641
13926;-2.2987316023923223
13927;-3.914404953218343
13928;-4.2304576758792365
13929;-2.829790575059043
13930;-2.6101204040568255
13931;-1.0174614913330133
13932;-0.809614896866014
13933;-0.1494585988071366
13934;-0.600141049447947
13935;-1.228990105945023
13936;-0.42892368077066917
13937;-1.1119626735594883
13938;-1.4000987581309898
13939;-1.0055885452118192
13940;-1.479507560776248
13941;0.4314747362278854
13942;0.7841095193360801
13943;2.9606838923096217
13944;2.3700914292055812
13945;3.8020277270271863
13946;4.183358991619848
13947;2.780657433338507
13948;2.464615908937033
13949;2.9635560330051827
13950;4.286323154502731
13951;3.658957282593975
13952;1.6313904192203796
13953;0.0434308625978953
13954;-3.0651886165120423
13955;-3.8345842995103427
13956;-6.873135843476591
13957;-7.705069756424836
13958;-10.789464665280285
13959;-9.452856617641464
13960;-11.2966828758401
13961;-12.30910632945278
13962;-12.809689995499111
13963;-17.61687281149536
13964;-18.719246592502447
13965;-15.112879594667447
13966;-14.188463155653997
13967;-15.355602916849863
13968;-12.803288804393171
13969;-10.941828598385401
13970;-11.921089519436798
13971;-10.88506793920541
13972;-11.134511604427786
13973;-8.474519039466244
13974;-10.038872333768035
13975;-9.703046721246219
13976;-8.347237694141562
13977;-4.57892556264234
13978;-2.7234907071854466
13979;-1.3905133521795932
13980;1.1680452939926904
13981;1.916447777256118
13982;4.063667674838133
13983;5.532484443595473
13984;7.42890114211632
13985;8.16162343392104
13986;8.60237968638168
13987;8.250362208162054
13988;9.638238491084078
13989;10.148504903054363
13990;10.040926168954057
13991;9.420125617055474
13992;10.074086188460331
13993;8.56356214010463
13994;7.763164469279919
13995;7.48785677943442
13996;7.780453678412443
13997;8.451969373780864
13998;8.3883188906964
13999;8.513080237319734
14000;9.837241105840626
14001;10.456583852161724
14002;9.05915137167346
14003;8.245199358563696
14004;7.9011741198501655
14005;7.943083854638313
14006;7.856412203670504
14007;8.983755420186284
14008;8.01331127379887
14009;7.913981355229188
14010;6.6929490966825345
14011;6.237078428310767
14012;5.911185504352611
14013;6.198880628647195
14014;3.254436682209197
14015;2.5098286462963895
14016;1.4691282141319892
14017;1.754917845135253
14018;2.751787600512033
14019;1.0040291199312374
14020;-0.7443956165392378
14021;0.5857541746602793
14022;0.7639888465507604
14023;0.23197721978560817
14024;0.44263391505303706
14025;0.25707502403266613
14026;-0.7449786050617481
14027;-0.08689804986716136
14028;-0.2444853824695853
14029;-0.19041570236606448
14030;-0.3390770419709608
14031;-0.6604243551284728
14032;-0.9810605813304181
14033;-0.6104408261956029
14034;0.22595907437053933
14035;0.7963456716727054
14036;1.027286899200925
14037;1.0720642138075305
14038;0.6337015065901415
14039;0.6129770328998309
14040;0.3458943582849704
14041;0.7177682643424178
14042;-0.4206587148584407
14043;-1.2448404824586958
14044;-1.7783745253827707
14045;-2.2062914016765007
14046;-4.218379187768641
14047;-5.788756022383245
14048;-8.597305136932418
14049;-10.420308532152145
14050;-12.395709931418196
14051;-15.154176514774573
14052;-16.214140436342603
14053;-17.511967195107996
14054;-18.254661131113746
14055;-18.132562623362748
14056;-18.556743103111486
14057;-19.281894264279494
14058;-21.32288660482842
14059;-20.92478991909637
14060;-18.784946220115124
14061;-20.86868739274831
14062;-20.30136235111276
14063;-21.37587543798343
14064;-21.33337347640832
14065;-21.423363182754294
14066;-21.163002322636007
14067;-20.55251603243055
14068;-19.61102763072535
14069;-18.2805466381395
14070;-19.48161891386658
14071;-17.522452431375513
14072;-15.819454248303732
14073;-13.462291853111168
14074;-12.09103015141664
14075;-10.224165969723272
14076;-7.235416611515101
14077;-4.80229076825877
14078;-5.1489390646051545
14079;-3.0279317957086365
14080;-0.8997235128484424
14081;-0.41018015796492124
14082;0.8548297100591492
14083;1.7191762631878227
14084;3.3577466563425533
14085;5.215102849927619
14086;6.054669414481057
14087;7.304728093275165
14088;8.003528980027877
14089;9.064156241980374
14090;10.318951286785618
14091;8.617685329761938
14092;9.85049679276884
14093;8.552761447841043
14094;9.376887421901076
14095;8.133689436750455
14096;8.783810757780023
14097;8.349336051964954
14098;7.8678447183681675
14099;5.212223679780371
14100;5.76992260495453
14101;5.0322569402423705
14102;4.541495905498105
14103;3.9409936070946285
14104;3.651940283808205
14105;2.9058657899598703
14106;2.463324484262899
14107;2.25536545456577
14108;1.4375334949382366
14109;1.0256701657256002
14110;-0.7568874971682822
14111;-0.2424696439467987
14112;-0.8354991393313027
14113;-0.8578811994758118
14114;-3.1842132801303085
14115;-4.0660791719214915
14116;-4.015372217916849
14117;-4.465550907569513
14118;-5.914798800177674
14119;-5.440853576437255
14120;-6.549351088820571
14121;-5.090027802226179
14122;-5.373670756192356
14123;-5.101232943839551
14124;-4.692632670225534
14125;-4.507224131514419
14126;-4.201974041026299
14127;-3.354487584155376
14128;-1.9772854904966781
14129;-1.1956764064999146
14130;-0.9383250586389759
14131;1.7247804910991502
14132;3.319620844729003
14133;2.8897512665831937
14134;2.8714257521092934
14135;0.8852496420507441
14136;2.8467911561629036
14137;1.4646019077913093
14138;1.6524867003923496
14139;0.7374341549709362
14140;0.5166545713488905
14141;1.5441511604803917
14142;0.8711878497944489
14143;1.712792720936884
14144;1.0711979676065835
14145;-1.477112375196865
14146;-6.401745325606229
14147;-8.856075724165507
14148;-10.730390342379154
14149;-13.139307498366543
14150;-14.754672755771278
14151;-17.351743082710463
14152;-18.112783608662287
14153;-20.95940809303162
14154;-21.09978101786924
14155;-21.938294513149252
14156;-23.78892169326602
14157;-22.382069216545442
14158;-21.865945137841955
14159;-22.589970840881914
14160;-24.249330991786973
14161;-23.07364951551301
14162;-22.718131414000116
14163;-20.12851235520345
14164;-19.891197286302706
14165;-19.96163829270091
14166;-21.42697459250308
14167;-17.624343017146945
14168;-17.76167791464494
14169;-14.996607175834349
14170;-14.100174666923797
14171;-14.973296274328819
14172;-11.855715680013187
14173;-9.429769456720681
14174;-8.117420967247414
14175;-7.946217475674668
14176;-8.2051292717095
14177;-4.841113381593934
14178;-3.424732291286231
14179;-1.5208083895740125
14180;-0.6773180577949418
14181;1.3580476355875295
14182;2.825995699675134
14183;4.123347715755612
14184;7.236502002870669
14185;5.927348115490242
14186;4.36415005219063
14187;4.269613572248576
14188;2.957118954316208
14189;3.3934577205879255
14190;4.274494563237363
14191;5.256156368214113
14192;4.6841526501865545
14193;4.865296000209177
14194;7.173621587413595
14195;6.45324161565981
14196;5.308749680105453
14197;4.597350844443491
14198;2.9372566587720246
14199;4.548692843206544
14200;3.264911587906827
14201;2.8816087394700696
14202;2.8507517412208085
14203;2.447291015665909
14204;2.823319780998814
14205;1.4415667861384618
14206;1.19136230227938
14207;0.5951204693570668
14208;-0.27711797954348727
14209;0.5115925553951507
14210;-0.8130303060604723
14211;-0.23956388012616292
14212;-1.1763551159640522
14213;-1.1600644689177377
14214;-0.9475210321050727
14215;-2.2112634805841305
14216;-2.5440848290962093
14217;-3.918189702374158
14218;-2.833246039971772
14219;-4.894919589552342
14220;-3.866178909721992
14221;-5.30205147350682
14222;-4.969567716300137
14223;-4.977858700463256
14224;-5.155031615286694
14225;-3.1777530624132035
14226;-1.4017416023365274
14227;0.7061262192006712
14228;2.373463658834083
14229;0.9535864704105573
14230;0.6744721559114562
14231;-0.3877770575231676
14232;1.3834591014497044
14233;-1.0718774532929567
14234;-1.6116527163408019
14235;-3.180751353641995
14236;-4.903727354409111
14237;-5.9654072694035065
14238;-7.789541793206798
14239;-9.091143917510527
14240;-10.623545319589594
14241;-10.73353723898316
14242;-13.807845102873266
14243;-16.196337465679967
14244;-16.6860692801122
14245;-17.562819015095023
14246;-16.825699235219627
14247;-16.324397605181197
14248;-17.53037594981744
14249;-19.654885071786765
14250;-18.971634074729497
14251;-18.62267738504388
14252;-17.91782725813171
14253;-17.803027888556066
14254;-20.929380377846915
14255;-19.105649603042092
14256;-19.618197928338727
14257;-21.25600716679863
14258;-19.55467005750896
14259;-19.62955605431401
14260;-17.98444820583046
14261;-16.43029567779873
14262;-14.816143947987861
14263;-14.517683424997236
14264;-14.912764799865947
14265;-11.862408294582773
14266;-8.938026237677722
14267;-7.382961521585153
14268;-4.4509238049956465
14269;-2.7366454975298975
14270;-1.5122554133359962
14271;1.1105930786699207
14272;3.902633589377852
14273;4.284354205121877
14274;5.442538136728922
14275;5.403497021421685
14276;7.817408807176782
14277;8.251151572202911
14278;9.301794313626923
14279;10.014637471466003
14280;10.548906842001918
14281;11.554422737520543
14282;11.720548997598254
14283;11.445578610196414
14284;12.191339996090585
14285;11.489508620537373
14286;12.620405876947641
14287;11.474773453531053
14288;12.251582771460717
14289;12.927244481435528
14290;11.98046833122348
14291;11.489570851580947
14292;11.387802152602227
14293;11.425914649938992
14294;11.015243495367876
14295;9.543002155138446
14296;9.83555613788826
14297;8.185835223293433
14298;7.698726524620706
14299;7.252645133716662
14300;6.868273478544272
14301;6.352842583326907
14302;5.469205224033039
14303;5.5898666911657156
14304;4.384542613535402
14305;4.190473258336608
14306;3.2594759781746205
14307;2.2558308952373864
14308;2.307726933108285
14309;1.5336342996509482
14310;0.8334905012503636
14311;0.4586094079209215
14312;-0.25545943118271697
14313;-0.041280069050154744
14314;-0.6541335828341689
14315;0.4774253730738856
14316;-0.2785389310921406
14317;-0.3984135853214229
14318;-1.9079237955039934
14319;-2.345003364572671
14320;-2.3271846768913855
14321;-2.825685411136902
14322;-4.068757405536035
14323;-4.506233291735137
14324;-4.572530961335576
14325;-4.178258697789728
14326;-2.2835238262940782
14327;-1.0308389078817088
14328;-0.38439893822061905
14329;-1.822888391244002
14330;-3.3723523537092457
14331;-4.791510574340133
14332;-4.781320191614653
14333;-5.5832880560251255
14334;-6.177151969848224
14335;-6.102046971036518
14336;-7.782599525526053
14337;-9.859632357172124
14338;-13.934090106903685
14339;-16.18244864006479
14340;-18.344198081809353
14341;-18.459501660515034
14342;-22.16929186137984
14343;-23.448610549945315
14344;-24.56857694494805
14345;-24.468911637729846
14346;-25.03954906005644
14347;-28.375792884043136
14348;-27.45063428686987
14349;-28.993883649632355
14350;-30.13290456682094
14351;-29.441868011638405
14352;-31.595658763800927
14353;-27.784062971097704
14354;-29.21281715605732
14355;-28.249814813536172
14356;-27.452007895616553
14357;-27.09276467040725
14358;-25.81253601995716
14359;-24.0851445343296
14360;-24.036621810145263
14361;-19.731809025287195
14362;-17.758118805740782
14363;-13.54423073829767
14364;-11.719693837618038
14365;-10.204626319811812
14366;-7.110390699913581
14367;-4.382959597717579
14368;-1.0974979018346005
14369;-1.9105261296545475
14370;-1.9102563622914308
14371;-1.2912277282695883
14372;1.3475825919579376
14373;3.4751013138126647
14374;6.193781247071911
14375;6.344386208125322
14376;8.934442690083435
14377;11.014813599015437
14378;11.653864200017342
14379;12.985848074534001
14380;12.741273946511761
14381;13.529955789614602
14382;14.594147772150626
14383;13.555915013762634
14384;12.718970918437288
14385;12.163090567858028
14386;13.080659050027357
14387;12.051495139213355
14388;10.882942748560342
14389;10.335658177958255
14390;9.636038544870798
14391;9.219275273892398
14392;9.517474777164239
14393;7.757387386495405
14394;5.478317279871641
14395;6.156895692907239
14396;4.907377918278123
14397;4.217886550891784
14398;3.0474223822357795
14399;3.414013846637107
14400;1.9632840715065598
14401;2.666879239293231
14402;0.9649176017463603
14403;-0.40881227562505895
14404;-1.3326308650726706
14405;-1.5385153243976337
14406;-2.432812395370604
14407;-2.9413727233631057
14408;-2.5251069537243547
14409;-3.4159379776158847
14410;-3.1773116799189522
14411;-2.039124357097869
14412;-3.285861658874724
14413;-2.413433759282324
14414;-1.8232226680676265
14415;-1.158209330690214
14416;-0.8005016843963382
14417;-1.543046772235761
14418;-2.471061136597298
14419;-1.6428822935501948
14420;-1.773332799345855
14421;-2.0577173912291964
14422;-1.7812256848618646
14423;-1.5470972243715704
14424;-1.372609958722701
14425;0.3554238769762439
14426;-0.7394989037773116
14427;-0.2935502362972732
14428;-0.8747562949517774
14429;1.2924275154751104
14430;0.7279062447901625
14431;1.8112828828811665
14432;2.803013611565781
14433;1.0028488367026385
14434;1.3913003238794381
14435;0.9984359656133057
14436;-0.4075909914514114
14437;-1.9634117984458905
14438;-2.2955309635760472
14439;-3.894594215757796
14440;-1.3616053575408849
14441;-5.026234964900066
14442;-4.596734909258171
14443;-5.427721470285363
14444;-7.7774595536998605
14445;-7.20523910004209
14446;-8.372349111836575
14447;-8.751362549975635
14448;-8.65596007081036
14449;-8.956210021553874
14450;-8.415562993622034
14451;-8.546679125583879
14452;-9.665738360309206
14453;-7.767845106574694
14454;-8.635786961102307
14455;-8.086710111267212
14456;-8.571053494628043
14457;-7.961156857966273
14458;-7.673388527911267
14459;-7.850328570890982
14460;-4.935372147639513
14461;-7.001986100980148
14462;-5.30286062727923
14463;-5.234370000585154
14464;-5.4627756086604835
14465;-5.059311591649259
14466;-3.4039276021254143
14467;-0.5752489408134236
14468;2.4989816388138166
14469;3.357607191094579
14470;3.0788388387488506
14471;4.922607493285857
14472;6.709658165218912
14473;6.203835041825309
14474;5.363420899551841
