;0
17343;4.087929249022149
17344;3.901805096634699
17345;3.6405678752323882
17346;3.393925468076701
17347;3.3644064194776058
17348;3.9704970487582494
17349;4.15981660836061
17350;3.5469507153664024
17351;3.1183666878846155
17352;3.736978163834216
17353;3.1648570620312375
17354;3.0698869375594056
17355;2.5617296186845313
17356;2.339016809793183
17357;2.221612847582073
17358;1.961906968435796
17359;1.8759534037755246
17360;2.112684873593158
17361;1.770214483371296
17362;1.5858484070365324
17363;1.620416552428701
17364;1.7428295443083437
17365;1.455194858844425
17366;1.337399049231792
17367;1.3419171650970299
17368;1.35044695076416
17369;1.2020597886080047
17370;1.3610220816721377
17371;1.0151070874474484
17372;1.0886320365748188
17373;0.8659208212794312
17374;0.7960648109730044
17375;0.7029826560386341
17376;0.6756187860711752
17377;0.6566614717951329
17378;0.5242550824009986
17379;0.5211550859961951
17380;0.34993187559857497
17381;0.3856247401493966
17382;0.42471120134607165
17383;0.40906148942428877
17384;0.5312007770698379
17385;0.4806455458674599
17386;0.460658949083008
17387;0.4219782942096355
17388;0.5873984736924173
17389;0.42147960639163373
17390;0.456705011719714
17391;0.4563057838352562
17392;0.48904267803104995
17393;0.5778395891959225
17394;0.8917929519184704
17395;1.2294382222869522
17396;1.2214867716413436
17397;1.4719430856296807
17398;1.6225283119697362
17399;1.4945152786482834
17400;2.0726392643740374
17401;2.8609501310675456
17402;3.0244026983546597
17403;2.9033800837363715
17404;3.0327716139335195
17405;3.8349024573017774
17406;3.7175288132653685
17407;3.958699466856909
17408;3.6436698239475716
17409;3.561505411774113
17410;3.316579791670537
17411;3.7790275292929136
17412;3.602987398447035
17413;3.3727382626980313
17414;3.2884643275059817
17415;3.468642313752949
17416;3.5540508035223963
17417;3.526424248565445
17418;3.423946443016459
17419;3.534595311079955
17420;3.614100904223289
17421;3.7116314303772278
17422;3.5708910226020434
17423;3.469356806869997
17424;3.5304075920325166
17425;3.3758219181384366
17426;3.447918237388464
17427;3.650878997909593
17428;3.4120047536692253
17429;3.4765393944235905
17430;3.3919483850199015
17431;3.132866552018106
17432;3.1709492711926606
17433;3.594572944052162
17434;4.106715959428138
17435;4.953202764951293
17436;4.599475453129233
17437;4.118800345723839
17438;3.8541164618137302
17439;3.686822856137689
17440;3.5190280617023055
17441;3.2370776477284435
17442;3.241203173933743
17443;3.2873410363389035
17444;2.6865131867772
17445;3.0671881387659488
17446;2.8310118604416865
17447;2.862950182448578
17448;2.7800356114944798
17449;2.6199721937641005
17450;2.43605884330695
17451;1.983335957105425
17452;1.915142049217522
17453;1.751446538116693
17454;1.814348794559597
17455;1.9439347886762839
17456;1.9102868003121571
17457;1.4432481678492315
17458;1.3241622727163
17459;1.2011590635109406
17460;1.3146224960248696
17461;1.3183822551630873
17462;1.1068604255178123
17463;1.2142525190274318
17464;1.0585587102729956
17465;0.924981737921104
17466;0.8722550736346522
17467;0.8325362352918027
17468;0.7945833267916447
17469;0.7954450750191591
17470;0.640830025032129
17471;0.6251085552825473
17472;0.45097749792657904
17473;0.44286198533483057
17474;0.3159415114756239
17475;0.37179926453258805
17476;0.35959531922772126
17477;0.2422603705021138
17478;0.20829599216917827
17479;0.16731903703704498
17480;0.3293542141935113
17481;0.34136570435442737
17482;0.3787984917621743
17483;0.2731877403500582
17484;0.29060479434897535
17485;0.3144838534123138
17486;0.22738740755459808
17487;0.2911712634157402
17488;0.30644605522828106
17489;0.36559530757305003
17490;0.6195035272421918
17491;0.8563512123441424
17492;0.9483812422746389
17493;1.2878443876880055
17494;1.5750230896900974
17495;1.69448318306861
17496;2.068791185167302
17497;2.641946680669085
17498;2.7060475216829074
17499;3.0525436948224653
17500;3.0995037051168604
17501;2.7902386719742687
17502;2.6936912607555046
17503;3.079596494146911
17504;3.8005804229747753
17505;2.9238140647677273
17506;3.083653546006241
17507;3.0299203587501706
17508;3.1835144425792565
17509;3.541472042617835
17510;3.3558043095126804
17511;3.3443131916049778
17512;3.1909245444853997
17513;3.1814790704844294
17514;3.103742191513547
17515;3.4634273347921116
17516;3.428741133268832
17517;3.3600405131820548
17518;3.266490127260469
17519;3.4543486313915235
17520;3.8983466828927646
17521;3.194842482944434
17522;3.230145642152718
17523;2.896987458290466
17524;3.102133650570689
17525;2.890302611034093
17526;3.3268269358473166
17527;2.9390582259442484
17528;2.706951076271478
17529;2.4493125648075083
17530;2.7800012701873618
17531;2.9488083778257352
17532;3.2667347747858044
17533;2.7816308119826743
17534;2.5418254190139566
17535;2.89542707253556
17536;2.4833885856806504
17537;2.7104543743786813
17538;2.673762280424206
17539;2.5673089774997986
17540;2.407111363707767
17541;2.9394389315419343
17542;2.7902282062010055
17543;2.499975870306588
17544;2.311587595857387
17545;2.2502701883761462
17546;1.7615850406251181
17547;1.6895072238581146
17548;1.8165372992366327
17549;1.7296459313760293
17550;1.6738121319025514
17551;1.640881065816941
17552;1.955954884520808
17553;1.5362351489520063
17554;1.4054028780939993
17555;1.4153064921258842
17556;1.5310083314633869
17557;1.4272330807646099
17558;1.2524650932402208
17559;1.2213094619928264
17560;1.1966381955987133
17561;1.1684147238974711
17562;1.0573293368121877
17563;1.1800213679816212
17564;1.3064653383188287
17565;1.1898366116659127
17566;1.2134533166090078
17567;1.198408639294588
17568;1.1230684549313286
17569;0.9997419552514484
17570;0.6679483430699424
17571;0.6947211979934189
17572;0.638514688555714
17573;0.5465519380363049
17574;0.5667935218660454
17575;0.4228623797680844
17576;0.2700039669263188
17577;0.2893822630767515
17578;0.3512141796518804
17579;0.4809207218465845
17580;0.3654239185746264
17581;0.334590811927314
17582;0.36866170508105367
17583;0.3963783992868344
17584;0.39815983903894603
17585;0.39954781410677653
17586;0.35768304066284906
17587;0.6085936044043978
17588;0.5684233329561201
17589;0.43944899865777365
17590;0.7360602471405757
17591;1.0016825192044674
17592;1.010836010078069
17593;1.1130909935063924
17594;1.18943976645606
17595;1.393304518404015
17596;1.2931387731095416
17597;1.419772713775746
17598;1.4843079755996142
17599;1.5283314493914104
17600;1.4660321863375172
17601;1.445176699605863
17602;1.5857588731992962
17603;1.9489775339066924
17604;1.9687711125273908
17605;1.9741424402720522
17606;1.7825557573902504
17607;1.7500987812249145
17608;1.8244150935856398
17609;1.6017912361292899
17610;1.6502839664141198
17611;1.6823203724267528
17612;1.5587300275707774
17613;1.5595346917179822
17614;1.6051613599684376
17615;1.8314089975609393
17616;2.0476185406438274
17617;1.7304340586959581
17618;1.5682308089016792
17619;1.6610655309654647
17620;1.6711128003643188
17621;1.4707861340155421
17622;1.5008120774080758
17623;1.37788132938305
17624;1.356364347373915
17625;1.3382495489197788
17626;1.2876457374144752
17627;1.2981278006713328
17628;1.6582330135607024
17629;1.5502894998927976
17630;1.6778949989279108
17631;1.3761329415925476
17632;1.5808697902763615
17633;1.864185161829877
17634;1.7647137847070287
17635;1.829922302974056
17636;1.863546691690047
17637;1.7807109812207327
17638;1.5665955613342053
17639;1.4652395054437695
17640;1.2695653283201707
17641;1.3725539897208945
17642;1.5715305054526176
17643;1.4391232519642325
17644;1.468156855736297
17645;1.5190297001941762
17646;1.3316274846110914
17647;1.412827354482768
17648;1.4616774379395103
17649;1.143158397734728
17650;1.1213953529186003
17651;1.006927001459884
17652;1.085912810219058
17653;0.9640988487766511
17654;0.8276900059238408
17655;0.7388229575461285
17656;0.857561071765329
17657;0.6990606630818861
17658;0.7908657721700523
17659;0.7386993439002898
17660;0.8096772230263574
17661;0.6353458408386969
17662;0.6015729512144907
17663;0.5012285771084075
17664;0.45279553063925504
17665;0.28629987473843777
17666;0.1720255712529679
17667;0.17984315517805438
17668;0.11832404390157447
17669;0.2733591591344
17670;0.16546898687113076
17671;0.15413275873825705
17672;0.06232811882466738
17673;0.03973230687246643
17674;0.05658891974745073
17675;0.0765592995527653
17676;-0.004044168651166524
17677;-0.07152528277223147
17678;-0.04940404606912585
17679;-0.012093606865881013
17680;-0.013761257300031415
17681;0.0042695658879872145
17682;0.026247409864383897
17683;-0.013447344914601755
17684;0.024410705003395483
17685;0.05450289407437614
17686;0.23405974654687323
17687;0.314701426378994
17688;0.16781900849541098
17689;0.2964240807009846
17690;0.30298843580723656
17691;0.47859502151438194
17692;0.6036413357874928
17693;0.4170687903637711
17694;0.43070204186908656
17695;0.7196083393189991
17696;0.6965210165527154
17697;0.5257090403147104
17698;0.6530790801879989
17699;0.8584158238910791
17700;0.9833963425464964
17701;0.9794685693293981
17702;1.058752541709218
17703;1.2542504283088287
17704;1.2448544768365801
17705;1.2779321996765516
17706;1.3303834999125472
17707;1.201657652437159
17708;1.2883153036783073
17709;1.327892573058858
17710;1.5859813915225387
17711;1.6144232106143157
17712;1.6903729976459676
17713;1.7136732962096173
17714;1.7147236368906627
17715;1.7061139783503725
17716;1.7279040076222905
17717;1.695215777488973
17718;1.42596943335111
17719;1.3988304132459866
17720;1.2071104311808867
17721;1.3175718147428968
17722;1.237322729985582
17723;1.1451635095283863
17724;0.9843057447373753
17725;0.9654831974288278
17726;0.8615169186921339
17727;0.8224826108509826
17728;0.9787146627903147
17729;0.9820122283751829
17730;0.8310481826711067
17731;0.9516910153205509
17732;1.232526186674186
17733;1.2073521053344614
17734;0.9678721202654965
17735;1.2053491778465166
17736;1.1266222166423145
17737;1.0842531045588402
17738;1.1460327666825156
17739;1.1400442567422426
17740;1.0747443783306756
17741;0.9587390532563735
17742;0.9718348390090394
17743;1.1420958086368809
17744;1.2182087408613245
17745;1.176477632553591
17746;1.147959611893774
17747;1.0069770861468066
17748;0.8082082846029115
17749;0.8559166088846304
17750;0.8651941186175423
17751;0.6344687337829538
17752;0.6490368435426592
17753;1.0034246618567242
17754;0.8738625917863994
17755;0.428817494652711
17756;0.37173535522753176
17757;0.26797076488171157
17758;0.25493828792618123
17759;0.17717749514335468
17760;0.13599496506383857
17761;0.14417049070423138
17762;0.16046306641141728
17763;0.05960074896570311
17764;0.040043828536339365
17765;0.08568903023110774
17766;-0.0420829404335088
17767;-0.05574249040719792
17768;-0.004780767847506695
17769;0.04162887619331368
17770;0.09653230159862769
17771;0.08398874746214902
17772;0.10999427062154976
17773;-0.003554309547624923
17774;-0.008566664361179699
17775;0.05434323271079933
17776;0.0509940660469399
17777;0.10621385051140808
17778;0.16267297422096072
17779;0.39432350692273044
17780;0.5244697740344693
17781;0.7227739826736297
17782;1.075933656626761
17783;0.862424843435381
17784;1.5309288265480236
17785;1.8190456258804382
17786;2.0229055427049594
17787;1.8723700813607111
17788;2.2956514382128113
17789;2.8563621387931986
17790;2.879176576780184
17791;3.040663475849719
17792;2.9374212792442362
17793;2.862120132313847
17794;3.031326094353643
17795;3.0423784294172895
17796;3.0102967648112404
17797;2.973085962686267
17798;3.3149832076120864
17799;3.063828168746112
17800;3.0311543461371144
17801;3.2312558129683664
17802;3.2596690061090063
17803;3.192237746896513
17804;3.3323779493934094
17805;3.3165992877361896
17806;3.308995298134138
17807;3.442476002870359
17808;3.481643691950815
17809;3.4090739416106297
17810;3.2938404660491107
17811;3.0736148721650363
17812;3.071047512951406
17813;2.9599522018045867
17814;2.9258655827639464
17815;2.795433361004409
17816;2.7689023345335038
17817;2.584088026901772
17818;2.523663393268772
17819;2.554293277348822
17820;2.345272950661121
17821;2.2678384163254792
17822;2.4464822550416034
17823;2.187716821023933
17824;2.2517952010118254
17825;2.0641199419882885
17826;1.8735687363987537
17827;2.1631357893130345
17828;1.990306959950364
17829;2.048569273207914
17830;1.9846304598654037
17831;1.8310706375036827
17832;1.733910083767094
17833;1.7815231247702856
17834;1.6240549521338128
17835;1.3824615921561878
17836;1.5165143530830054
17837;1.3765681121485258
17838;1.2893962211324692
17839;1.195463870851389
17840;1.1093417733047866
17841;1.4336389578574655
17842;1.4400776668474902
17843;1.5273648804882205
17844;1.3867595918240085
17845;1.3055275721331094
17846;1.1498862924053084
17847;1.0242804899380613
17848;1.177057607829917
17849;0.906118451093791
17850;1.2055230813869988
17851;1.0519983535976087
17852;0.9593784020342797
17853;0.7744566249332712
17854;0.6795657624405282
17855;0.48525637760981843
17856;0.3855590266262299
17857;0.3149257777330352
17858;0.3273514900139398
17859;0.1859105075644205
17860;0.16273811886411882
17861;0.13796562358884645
17862;0.1425323366204636
17863;0.12338766434616533
17864;0.1714960330921409
17865;0.2802287273400135
17866;0.2505732188156169
17867;0.15345418519179455
17868;0.30559360265779434
17869;0.12756938185047195
17870;0.2274477472272176
17871;0.2676577461274747
17872;0.23163887470568145
17873;0.29949306369050754
17874;0.3772184504136782
17875;0.5577677498618521
17876;0.6483518736370202
17877;0.7472531581778119
17878;0.9427906430079709
17879;1.0937241866538425
17880;1.3638663564035851
17881;1.7400685590160934
17882;2.0112728879982726
17883;2.1780245309798483
17884;2.8555974082467133
17885;2.960573156323315
17886;2.815915934608735
17887;2.9428209154665623
17888;3.121572531232607
17889;2.928606891892537
17890;3.182337100576947
17891;3.364305609064714
17892;3.377361487126091
17893;3.283840568601156
17894;3.266231014385867
17895;3.300640296868117
17896;3.3884311518581427
17897;3.4568536071454874
17898;3.480967536789904
17899;3.644126338867096
17900;3.4436788455280176
17901;3.388933147428695
17902;3.5446065776769364
17903;3.5891147285466944
17904;3.738783539624544
17905;3.8509312392285366
17906;3.8803324842593385
17907;3.733036597644041
17908;3.7254928338796516
17909;3.506779651258962
17910;3.3552720778226766
17911;3.4678725749113726
17912;3.438497970639613
17913;3.059649151255754
17914;2.9305451775443228
17915;2.869019223251014
17916;2.729525751135963
17917;2.7533768533392635
17918;2.582344976974755
17919;2.358241572776939
17920;2.3774648873825925
17921;2.1871582022974323
17922;2.0713114569191244
17923;2.267041772413809
17924;2.113796144607636
17925;2.196165169619139
17926;1.9605338415886906
17927;1.8108812914517012
17928;1.660052892213156
17929;1.484458017562703
17930;1.5831575425538356
17931;1.4626748883275993
17932;1.5023215879432974
17933;1.4200725568927144
17934;1.2719205595925147
17935;1.2269797836195178
17936;1.0091266415087468
17937;1.313332050277754
17938;1.1420983439140056
17939;1.0254662330746553
17940;0.9231358410767143
17941;0.7574501336335375
17942;0.7802863585611775
17943;0.7427265637723726
17944;0.6862893948180775
17945;0.815940746922696
17946;0.6464546286303929
17947;0.5866978879492959
17948;0.5962390588837028
17949;0.4662501512529753
17950;0.319628924960214
17951;0.33529017919409054
17952;0.1541420273395795
17953;0.22195196657174798
17954;0.25535370156915627
17955;0.08883039146823335
17956;0.1091264725732548
17957;0.14440346072353427
17958;0.13211531653170505
17959;0.08562641852960606
17960;0.10075639611757659
17961;0.24597280590470616
17962;0.2391033289630271
17963;0.1228850507550967
17964;0.11003375418566752
17965;0.09003934470156283
17966;0.11840816910091556
17967;0.10425204938578014
17968;0.09116174479607597
17969;0.10261322993275557
17970;0.2956477947138543
17971;0.24267206333422253
17972;0.38476174824584586
17973;0.8656326072118521
17974;1.032041352563231
17975;1.2196833500951088
17976;1.4977433348790399
17977;1.7442816358616406
17978;1.8371971717545814
17979;2.166845193374611
17980;2.283601281072715
17981;2.5395798548107487
17982;2.734533586415895
17983;3.0315148439138033
17984;2.8857795500151076
17985;2.9647096128876154
17986;3.081564903154675
17987;2.8571635414724117
17988;3.198591283953405
17989;3.2268884650775878
17990;3.3010096834207987
17991;3.4508791186446732
17992;3.2176182315255053
17993;3.2761907598516755
17994;3.361565773077322
17995;3.2142105139673465
17996;3.0291501333751114
17997;2.857865236301647
17998;3.0074705259239076
17999;3.0176516522596506
18000;3.077592693063207
18001;2.9893698666901125
18002;2.846843541867459
18003;2.9647392504715624
18004;3.354736233943467
18005;3.2451381727680895
18006;3.052390243118131
18007;2.871755189851399
18008;2.741299787619141
18009;2.7895043247640414
18010;2.864576811533894
18011;2.669776353454157
18012;2.670930692815391
18013;2.7543577048990304
18014;2.328914876044255
18015;2.631090945987024
18016;2.800068128643024
18017;2.718455040861985
18018;2.2149628197570106
18019;2.7132517671875016
18020;2.4935327352246905
18021;2.469885965211331
18022;2.4130567313042146
18023;2.027339944905288
18024;2.2896776907599325
18025;1.9182070445460027
18026;1.991721036936914
18027;1.8247419390677027
18028;1.909180674639484
18029;1.6869685965628305
18030;1.9793811992609722
18031;1.7646439648232692
18032;1.6989140785401564
18033;1.9326972906765492
18034;2.1605285523812188
18035;2.090150270677793
18036;1.9300679075660518
18037;1.6181497504838935
18038;1.4178330435704423
18039;1.2115789519337739
18040;1.0896515246519538
18041;1.0325060678863607
18042;1.0007880501561153
18043;0.9441863819271643
18044;0.8436466169456087
18045;0.7403633003732941
18046;0.6163711408006569
18047;0.5119436532956758
18048;0.2628944215826181
18049;0.45319598481747514
18050;0.3906572141003657
18051;0.2620204209804966
18052;0.2248569969162213
18053;0.09811717034588763
18054;0.04138251702905116
18055;0.03799577668865273
18056;0.031633992538562694
18057;0.23568744928823815
18058;0.15980801285481006
18059;0.20290685290024424
18060;0.2902283239615302
18061;0.1571395461085765
18062;0.16121192187860278
18063;0.17568215968310996
18064;0.18918964510285763
18065;0.143892882877092
18066;0.4321115342092734
18067;0.4573230441394076
18068;0.4958652073496177
18069;0.8552383825429524
18070;1.0949785268031027
18071;1.0819938495797286
18072;1.4657237621979018
18073;2.0359807493542688
18074;1.9845426924467415
18075;2.167724154891014
18076;2.2853786338485658
18077;2.516032671589858
18078;2.6338604651846382
18079;2.9788175698336348
18080;3.0005270351662716
18081;3.1538375687500046
18082;3.4090459481664466
18083;3.389494612016141
18084;3.381265836052349
18085;3.5129750587060853
18086;3.7540203466614335
18087;4.506421713220186
18088;4.3568357247797955
18089;3.6545059529871544
18090;3.6953963126129894
18091;3.5283292295115665
18092;3.60731234145097
18093;3.2026353959430383
18094;3.134279197295063
18095;3.1106918659290503
18096;3.1753119195131596
18097;3.353193031710182
18098;3.428941321917441
18099;3.2666337991906778
18100;2.9765288147667084
18101;2.940291617107416
18102;2.759774447648567
18103;2.8036444205945568
18104;2.9150408310910256
18105;2.6099750132313857
18106;2.79439749644097
18107;2.8866372030520644
18108;3.0825740208612764
18109;2.940803171717684
18110;2.8869673127169655
18111;2.748187742755701
18112;2.821496486427399
18113;2.5358599854577566
18114;2.3406146730306734
18115;2.8474540950097835
18116;2.951418573147342
18117;2.938110915256069
18118;2.8228124109348056
18119;2.5487925889121774
18120;2.7944758383599777
18121;2.3205891310041236
18122;2.524777357919949
18123;2.0468396836533698
18124;2.060933206372899
18125;2.0524797299571
18126;2.3459065108355563
18127;2.052725551125518
18128;1.8802607398430524
18129;2.2389763215707994
18130;2.022793711930455
18131;1.6220890234167746
18132;1.6324154529560868
18133;1.579557176482436
18134;1.4124346838736712
18135;1.3798614784129963
18136;1.2913977043307643
18137;1.3764951543581758
18138;1.2373160439104756
18139;1.1323053971147656
18140;1.2925257603251024
18141;0.9675243444224977
18142;0.8914930952713802
18143;0.7973879929269887
18144;0.7236671514045729
18145;0.7193079869504657
18146;0.7509879553664052
18147;0.5612305188432769
18148;0.49738988954567187
18149;0.5498468558103036
18150;0.441805208090883
18151;0.4298108516207879
18152;0.5522968963836963
18153;0.5052680202334026
18154;0.6167455028277444
18155;0.5244588066686966
18156;0.5671893766026094
18157;0.5594525992482322
18158;0.5057356975006604
18159;0.5765676772012291
18160;0.5436231715552515
18161;0.4751569709677015
18162;0.6613420883162529
18163;0.6873852313968826
18164;0.9083208560616198
18165;1.286915988334107
18166;1.5320632766783273
18167;1.812185961944786
18168;1.6355933089529224
18169;2.029164496401637
18170;2.2480431575692013
18171;2.425569068608287
18172;2.504645681529914
18173;3.0581992685384445
18174;2.6772832841776406
18175;3.1901658457886226
18176;3.2932957970324344
18177;2.9639818729363565
18178;3.5869988147402134
18179;3.484431147575398
18180;3.336406047676001
18181;3.1680194697061905
18182;3.1519811357633296
18183;3.226370718794298
18184;3.1517537461136333
18185;3.1849858081146074
18186;3.160632635133502
18187;3.255494004401557
18188;2.959532159137307
18189;3.157932062667859
18190;3.319374962825588
18191;3.59884119797918
18192;3.4470897935118385
18193;3.5710449990597644
18194;3.086968251068103
18195;3.162496592661788
18196;3.0500357310666217
18197;2.718929067026327
18198;2.6588844814546064
18199;2.6273788334392463
18200;2.320282943324002
18201;2.4447010893245276
18202;2.511735634904693
18203;2.4380737715279217
18204;2.4066345134777056
18205;2.4562257388864026
18206;2.627718122269396
18207;2.5719237656454035
18208;2.4525213672474924
18209;2.937233154579837
18210;2.691060218001659
18211;2.935473121068973
18212;3.3266369066662733
18213;2.883514148986454
18214;3.1606574904486764
18215;2.9436470485414374
18216;2.954655273354636
18217;2.900211463345386
18218;2.6925301633187577
18219;2.3074683268080682
18220;2.428463733296246
18221;2.3720276031646566
18222;2.2288302228798815
18223;2.2335558352602667
18224;2.4039933003625014
18225;2.146638911826587
18226;2.0374796980583247
18227;1.880155242730194
18228;1.7185432430467271
18229;1.8137746355814275
18230;1.7481742540851686
18231;1.6676663693521583
18232;1.6692620908170088
18233;1.530878110866556
18234;1.3340671118436962
18235;1.3262128943803138
18236;1.384235753493006
18237;1.333297545081646
18238;1.2606417746035388
18239;1.1831695505798239
18240;0.9276695751284671
18241;0.9334396139213699
18242;1.0384813626167246
18243;0.9342138246745091
18244;0.9496739882267802
18245;0.7956415929212304
18246;0.5919788717092178
18247;0.5607029159499983
18248;0.59194964407672
18249;0.4632272820761574
18250;0.5454627066959625
18251;0.4038116411217003
18252;0.5246454849477771
18253;0.5138903512824566
18254;0.4764424995936565
18255;0.5578375036922762
18256;0.5424884990425118
18257;0.5215581376156286
18258;0.682297021870891
18259;0.6852384288662448
18260;0.4704492052436744
18261;0.5135321976234997
18262;0.5530012333210361
18263;0.7221057138456544
18264;0.8901414057025925
18265;1.0854194096266392
18266;1.2688117645859411
18267;1.32811760662779
18268;1.5091678218189766
18269;1.3876891056227874
18270;1.4844157851571178
18271;1.4393420128895293
18272;1.4901408777631113
18273;1.5589271834491925
18274;1.6672738718614317
18275;2.0438175434342183
18276;1.8816433676134805
18277;1.7481535059179105
18278;1.7834234547132906
18279;1.8360347502059935
18280;1.772059536987332
18281;1.6996403458679752
18282;1.74761895818834
18283;1.8053389310739774
18284;1.8531300195226619
18285;1.9414127979461173
18286;2.1235619019400747
18287;2.1130810756010594
18288;2.318690053631923
18289;2.302765414010491
18290;2.1905446680501948
18291;2.133304926535371
18292;1.9706692582160255
18293;1.9537495377016176
18294;1.5723983709774587
18295;1.6447931206859412
18296;1.4355919558764278
18297;1.2477440191373637
18298;1.1211795262946658
18299;1.1581781685980572
18300;1.0228723088194855
18301;1.1300441716304745
18302;1.1316796355441943
18303;1.283772826023477
18304;1.4075633461333248
18305;1.5517461722895787
18306;1.3928143400022877
18307;1.6069737402675495
18308;1.6040432070322872
18309;2.0111279365689376
18310;2.0715754439199157
18311;2.289434639495961
18312;2.4736809927725334
18313;2.5282870332604883
18314;2.3344552420903333
18315;2.558862692713992
18316;2.5262005641961283
18317;2.4180391593131474
18318;2.5545536204296018
18319;2.590660931527415
18320;2.459197397135371
18321;2.5943569247886384
18322;2.4703893885359904
18323;2.387852439630768
18324;2.1915356118821374
18325;1.874873605389015
18326;2.025024050515895
18327;1.9508469981860008
18328;2.026932316580515
18329;1.9376523036479458
18330;2.11957413034658
18331;2.0358455301483
18332;1.9450106415999961
18333;1.6272852873028136
18334;1.4151094288321504
18335;1.439553628416244
18336;1.126204345301076
18337;0.9953220626551689
18338;1.0369424363986777
18339;0.8851494549131778
18340;0.738340204745459
18341;0.6361278517305005
18342;0.38137345518280674
18343;0.4995700764286881
18344;0.3583023244315964
18345;0.3655792860182767
18346;0.4958109348970676
18347;0.3594304565549524
18348;0.27647220109570214
18349;0.33297988253363386
18350;0.2989200673359258
18351;0.34816154409987643
18352;0.2795134944669857
18353;0.5035837579215952
18354;0.4363793725589715
18355;0.4469292735978143
18356;0.4781405654522808
18357;0.48732748579335405
18358;0.45327732601355275
18359;0.5967939707250736
18360;0.4986748040999178
18361;0.6344914343095847
18362;0.7109293562421715
18363;0.8929082944094064
18364;0.8005834407094663
18365;0.9027243785583807
18366;0.9608925091245695
18367;1.0830372934706767
18368;0.9516826243117165
18369;1.2112699853467461
18370;1.0411930956454394
18371;1.1395226297420455
18372;1.261753734080059
18373;1.3111498077062222
18374;1.4638621751439111
18375;1.394875195599648
18376;1.4354922637364296
18377;1.6053284679740751
18378;1.507701004680059
18379;1.798088482125869
18380;1.6788382759691878
18381;1.8628296809637304
18382;1.8282163774021782
18383;1.8078646582455233
18384;1.9268353107428218
18385;1.865920526421529
18386;1.8836379660402178
18387;1.8772890516473604
18388;1.612924886639183
18389;1.6230468446800779
18390;1.4802292122901282
18391;1.517546201870016
18392;1.4150635527995297
18393;1.5180977108803404
18394;1.3740290387507872
18395;1.3919057944397837
18396;1.761401790738185
18397;1.871235063971496
18398;1.6623642328411723
18399;1.646078786438459
18400;1.6084161861328519
18401;1.7993685689026395
18402;2.1159833511969968
18403;2.091871411214692
18404;2.4535405585920254
18405;2.6117738790126874
18406;2.2138257253192224
18407;2.427650713706052
18408;2.628713496029215
18409;2.8508356334988973
18410;2.6862393446555237
18411;2.295990456006562
18412;2.5014031046701763
18413;2.4535980812827343
18414;2.1429604413441337
18415;2.0286493197609214
18416;1.8843674367939718
18417;1.9136129171785532
18418;1.7233837460563568
18419;1.7067698817886123
18420;1.625193736311838
18421;1.6489717248179105
18422;1.4282145367699641
18423;1.436050300444729
18424;1.3825019775975336
18425;1.2948395790707474
18426;1.3143147841554192
18427;1.1816976080271973
18428;1.358974141698405
18429;1.2337374601984052
18430;0.9921060777693134
18431;1.1860659907843405
18432;0.935397618806006
18433;0.9433576698557848
18434;0.6692483309717738
18435;0.4146235721385927
18436;0.46116949145105623
18437;0.43014169690708504
18438;0.3901274360079643
18439;0.4347367246792575
18440;0.4604922201362891
18441;0.4446597262394998
18442;0.6042737248188828
18443;0.4189597664971987
18444;0.5363419764973327
18445;0.48979379992308103
18446;0.43659285380699653
18447;0.44539174838989126
18448;0.6153417727740227
18449;0.6321815206574475
18450;0.5964119802694361
18451;0.922545828045517
18452;1.1265854023576014
18453;1.4435896531428947
18454;1.5791099584249984
18455;1.7438097436904694
18456;2.405458821215571
18457;2.8638860468730285
18458;3.6528904946191316
18459;3.872391702838378
18460;4.180443036640194
18461;4.638816309916753
18462;4.851406718987653
18463;4.731991585824119
18464;4.848184439180814
18465;4.60482160411934
18466;4.769272370382624
18467;4.132319312002941
18468;3.4830574757465333
18469;3.2566910330696572
18470;3.8100271454959227
18471;3.812061495132199
18472;3.680143495786443
18473;4.056661139589614
18474;3.50268263449467
18475;4.0283487473626165
18476;3.519051627370838
18477;3.5476690931434307
18478;3.4052337276692297
18479;3.3212571854626383
18480;3.4189342849497413
18481;3.2675426113919652
18482;2.9862770470913196
18483;3.1124639475501796
18484;2.829211749145327
18485;3.132064213383864
18486;3.0528594920354735
18487;2.8899701236676654
18488;2.7753540764505793
18489;2.7691421900680933
18490;3.20367331433678
18491;2.8084141096870203
18492;3.0699081037021205
18493;3.002647930826021
18494;2.740568652196851
18495;3.04126734194901
18496;3.00701002538713
18497;3.3955784877614814
18498;3.278390966138296
18499;3.2407922554332407
18500;3.4652945122552863
18501;3.8754732204553033
18502;3.7562127377301215
18503;3.535111901070385
18504;3.4282643277176486
18505;3.0847628075944162
18506;3.024010042880965
18507;2.6785281027501906
18508;2.3941238461873913
18509;2.77567277679391
18510;2.4270264249360087
18511;2.4246960086743243
18512;2.476661188223746
18513;2.3884298651970948
18514;2.0418899041731935
18515;1.6264808916511186
18516;1.6203471603458928
18517;1.5349992640479946
18518;1.4378870520752738
18519;1.5531289182689054
18520;1.438763039257978
18521;1.3654213468200433
18522;1.3516837216767819
18523;1.3637809064155788
18524;1.0966761262495004
18525;1.212305093375101
18526;0.9012000503091981
18527;0.9926717969268875
18528;0.8130599630186821
18529;0.9292471813412702
18530;0.5872014390786184
18531;0.46721568296933835
18532;0.3723318077230042
18533;0.45876805175689417
